Topic,Count,Name,Representation,Representative_Docs
26,44,26_meat family_family_loves_likes,"['meat family', 'family', 'loves', 'likes', 'prefers', 'enjoys', 'eating meat', 'family likes', 'eating', 'eating meat family']","['My family likes to eat meat', 'My family enjoys eating meat', 'My family also enjoys eating meat']"
27,43,27_choices_meat choices_influences_ethically sourced meat,"['choices', 'meat choices', 'influences', 'ethically sourced meat', 'ethically sourced', 'sourced', 'sourced meat', 'ethically', 'ethical', 'health']","['Availability influences my meat choices', 'Price influences my meat choices', 'I prefer ethically sourced meat']"
28,42,28_food_habits_eating habits_similar eating,"['food', 'habits', 'eating habits', 'similar eating', 'similar eating habits', 'choices', 'influence', 'convenience', 'similar', 'value']","['My wife has similar eating habits', 'My social contacts follow similar eating habits', 'My family has similar eating habits']"
29,42,29_meat tastes_tastes_convenient_good,"['meat tastes', 'tastes', 'convenient', 'good', 'meat tastes good', 'tastes good', 'meat convenient', 'nutritious', 'delicious', 'meat nutritious']","['Meat tastes good to me', 'Meat tastes good to me', 'Meat tastes good']"
30,41,30_consumption_reducing_meat consumption_reducing meat,"['consumption', 'reducing', 'meat consumption', 'reducing meat', 'reduce meat consumption', 'reduce', 'reduce meat', 'try limit', 'try limit meat', 'limit meat']","['I try to reduce meat consumption', 'I try to reduce meat consumption', 'I try to reduce meat consumption']"
31,41,31_avoid_red_avoid eating red_red meat,"['avoid', 'red', 'avoid eating red', 'red meat', 'eating red', 'avoid meat', 'reasons', 'avoid red', 'avoid red meat', 'avoid eating']","['I avoid eating red meat', 'I avoid eating red meat', 'I avoid eating red meat']"
32,39,32_people eat meat_people eat_people_eat meat,"['people eat meat', 'people eat', 'people', 'eat meat', 'eat meat eat', 'meat eat', 'eat', 'meat people eat', 'meat eat meat', 'eat meat regularly']","['People around me eat meat regularly', 'People around me eat meat regularly', 'People around me eat meat regularly']"
33,38,33_diet_balanced_balanced diet_eat healthier,"['diet', 'balanced', 'balanced diet', 'eat healthier', 'diet want', 'want balanced', 'healthy', 'healthier', 'want eat', 'want']","['I want a balanced diet', 'I want a balanced diet', 'I want a more balanced diet']"
34,37,34_culture_used eating_used eating meat_norm,"['culture', 'used eating', 'used eating meat', 'norm', 'community', 'meateating', 'social contacts eat', 'used', 'contacts eat meat', 'contacts eat']","['I am used to eating meat', 'I am used to eating meat', 'I am used to eating meat at meals']"
35,37,35_meat health_reasons_health_considered eating meat,"['meat health', 'reasons', 'health', 'considered eating meat', 'considered eating', 'health reasons', 'meat health reasons', 'want eat meat', 'reduce meat', 'considered']","['People I know reduce meat for health reasons', 'I want to eat less meat for health', 'Friends sometimes limit meat for health reasons']"
36,35,36_animals_animal_care animal_care,"['animals', 'animal', 'care animal', 'care', 'welfare', 'animal welfare', 'care animal welfare', 'respect', 'lives', 'value']","['I care about animal welfare', 'I care about animal welfare', 'I care about animal welfare']"
37,31,37_chicken_healthier_easier_cheap,"['chicken', 'healthier', 'easier', 'cheap', 'healthier chicken', 'chicken healthier', 'believe', 'meats', 'lean meats', 'meats healthier meat']","['I believe chicken and turkey are healthier', 'I believe lean meats are healthier', 'I believe lean meats are healthier']"
38,30,38_grew_grew eating_meat grew_grew eating meat,"['grew', 'grew eating', 'meat grew', 'grew eating meat', 'eating meat grew', 'meat grew eating', 'raised eating', 'raised', 'meat raised', 'raised eating meat']","['I grew up eating meat', 'I grew up eating meat', 'I grew up eating meat']"
39,28,39_meat regularly eat_regularly eat meat_regularly eat_eat meat regularly,"['meat regularly eat', 'regularly eat meat', 'regularly eat', 'eat meat regularly', 'meat regularly', 'regularly', 'eat meat', 'eat', 'meat', 'routine eat']","['I eat meat regularly', 'I eat meat regularly', 'I regularly eat meat']"
40,28,40_eats cook_eats_wife_cook,"['eats cook', 'eats', 'wife', 'cook', 'eat feel like', 'cook family', 'plan meals wife', 'eats cook eat', 'eat feel', 'eats cook family']","['My husband eats what I cook', 'My family eats what I cook', 'My family eats whatever I cook']"
41,28,41_eat chicken_chicken_eat chicken fish_chicken fish,"['eat chicken', 'chicken', 'eat chicken fish', 'chicken fish', 'fish', 'fish eat', 'fish eat chicken', 'chicken fish eat', 'fish chicken eat', 'eat']","['I eat chicken and fish', 'I eat chicken and fish', 'I eat more chicken and fish']"
42,28,42_considered_considered reducing meat_reducing meat_considered reducing,"['considered', 'considered reducing meat', 'reducing meat', 'considered reducing', 'reducing', 'meat considered', 'influence', 'social contacts influence', 'contacts influence', 'influence eating']","['I have not considered reducing meat consumption', 'I have not considered reducing meat', 'I have not considered reducing meat']"
43,28,43_concerned environmental_concerned environmental impact_environmental_environmental impact,"['concerned environmental', 'concerned environmental impact', 'environmental', 'environmental impact', 'environmental impact concerned', 'impact concerned', 'impact', 'impact concerned environmental', 'concerned', 'environmental concerns']","['I am concerned about environmental impact', 'I am concerned about environmental impact', 'I am concerned about environmental impact']"
44,27,44_cholesterol_concerned cholesterol_high_cholesterol high,"['cholesterol', 'concerned cholesterol', 'high', 'cholesterol high', 'high cholesterol', 'concerned', 'cholesterol concerned', 'blood pressure', 'high blood', 'high blood pressure']","['I am concerned about cholesterol', 'I am concerned about cholesterol', 'I am concerned about cholesterol']"
45,27,45_want reduce_reduce_want_cholesterol,"['want reduce', 'reduce', 'want', 'cholesterol', 'cholesterol want', 'lower', 'want reduce cholesterol', 'lower cholesterol', 'cholesterol want reduce', 'reduce environmental']","['I want to reduce cholesterol', 'I want to reduce cholesterol', 'I want to reduce cholesterol']"
46,25,46_incomplete_feel_incomplete meat_meat feel,"['incomplete', 'feel', 'incomplete meat', 'meat feel', 'feel meal incomplete', 'feel incomplete', 'meal incomplete', 'meal incomplete meat', 'feel meal', 'meals feel']","['I feel a meal is incomplete without meat', 'I feel a meal is incomplete without meat', 'I feel a meal is incomplete without meat']"
47,25,47_care_care environment_environment_sustainability,"['care', 'care environment', 'environment', 'sustainability', 'environmental', 'environmentally conscious', 'environment care', 'aware', 'care environmental impact', 'care environmental']","['I care about the environment', 'I care about the environment', 'I care about the environment']"
